country_code;team;team_code;season;year;league_tier;league_games;league_points;group;group_games;group_points
UKR;Dynamo Kyiv;DKV;2018/19;2018;1;22;50;1;10;22
UKR;Dynamo Kyiv;DKV;2019/20;2019;1;22;45;1;10;14
UKR;Dynamo Kyiv;DKV;2020/21;2020;1;26;65;;;
UKR;Dynamo Kyiv;DKV;2021/22;2021;1;18;45;;;
UKR;Dynamo Kyiv;DKV;2022/23;2022;1;30;60;;;
UKR;Dynamo Kyiv;DKV;2023/24;2023;1;30;69;;;
UKR;Dynamo Kyiv;DKV;2024/25;2024;1;30;70;;;
UKR;Shakhtar Donezk;SHD;2018/19;2018;1;22;57;1;10;26
UKR;Shakhtar Donezk;SHD;2019/20;2019;1;22;59;1;10;23
UKR;Shakhtar Donezk;SHD;2020/21;2020;1;26;54;;;
UKR;Shakhtar Donezk;SHD;2021/22;2021;1;18;47;;;
UKR;Shakhtar Donezk;SHD;2022/23;2022;1;30;72;;;
UKR;Shakhtar Donezk;SHD;2023/24;2023;1;30;71;;;
UKR;Shakhtar Donezk;SHD;2024/25;2024;1;30;62;;;
UKR;Zorya Luhansk;ZOR;2018/19;2018;1;22;32;1;10;11
UKR;Zorya Luhansk;ZOR;2019/20;2019;1;22;43;1;10;15
UKR;Zorya Luhansk;ZOR;2020/21;2020;1;26;50;;;
UKR;Zorya Luhansk;ZOR;2021/22;2021;1;18;36;;;
UKR;Zorya Luhansk;ZOR;2022/23;2022;1;30;64;;;
UKR;Zorya Luhansk;ZOR;2023/24;2023;1;30;32;;;
UKR;Zorya Luhansk;ZOR;2024/25;2024;1;30;40;;;
UKR;FK Oleksandriya;FKO;2018/19;2018;1;22;41;1;10;8
UKR;FK Oleksandriya;FKO;2019/20;2019;1;22;37;1;10;12
UKR;FK Oleksandriya;FKO;2020/21;2020;1;26;29;;;
UKR;FK Oleksandriya;FKO;2021/22;2021;1;18;26;;;
UKR;FK Oleksandriya;FKO;2022/23;2022;1;30;44;;;
UKR;FK Oleksandriya;FKO;2023/24;2023;1;30;34;;;
UKR;FK Oleksandriya;FKO;2024/25;2024;1;30;67;;;
UKR;Vorskla Poltava;VOR;2018/19;2018;1;22;29;2;10;13
UKR;Vorskla Poltava;VOR;2019/20;2019;1;22;20;2;10;14
UKR;Vorskla Poltava;VOR;2020/21;2020;1;26;41;;;
UKR;Vorskla Poltava;VOR;2021/22;2021;1;18;33;;;
UKR;Vorskla Poltava;VOR;2022/23;2022;1;30;35;;;
UKR;Vorskla Poltava;VOR;2023/24;2023;1;30;33;;;
UKR;Vorskla Poltava;VOR;2024/25;2024;1;30;27;;;
UKR;SK Dnipro-1;DN1;2018/19;2018;2;28;67;;;
